run:
-2.6180	-1.9945	30.0
-1.9945	-0.9533	60.0
-0.9533	-0.2690	34.0
-0.2690	-0.1389	60.0
-0.1389	0.0000	0

0.0000	-0.0239	60.0
-0.0239	0.3657	50.0
0.3657	0.9670	45.0
0.9670	1.9633	70.0
1.9633	2.2820	60.0
2.2820	1.8874	120.0
1.8874	2.4430	0

2.4430	3.7034	120.0
3.7034	4.4729	64.0
4.4729	4.1937	120.0
4.1937	4.7493	0

4.7493	4.6979	120.0
4.6979	5.5990	91.0
5.5990	5.6980	120.0
5.6980	6.2842	30.0
6.2842	5.9814	120.0
5.9814	6.5370	0

6.5370	6.8200	30.0
6.8200	6.3977	120.0
6.3977	7.0612	47.0
7.0612	7.3579	120.0
7.3579	7.6220	80.0
7.6220	8.2900	60.0
8.2900	8.4289	0

8.4289	9.1175	60.0
9.1175	9.3024	80.0
9.3024	9.5615	30.0
9.5615	10.3549	51.0
10.3549	10.4552	0

10.4552	10.6370	90.0
10.6370	11.8899	110.0
11.8899	12.4016	32.0
12.4016	13.8930	110.0
13.8930	14.3598	0

14.3598	14.5160	30.0
14.5160	15.4237	87.0
15.4237	15.9310	30.0
15.9310	15.9657	0

15.9657	16.3276	92.0
16.3276	17.7861	110.0
17.7861	18.5878	30.0
18.5878	18.6225	0

18.6225	19.1744	110.0
19.1744	20.1193	55.0
20.1193	20.4287	110.0
20.4287	20.9130	30.0
20.9130	21.2482	110.0
21.2482	21.7150	0

21.7150	21.9578	30.0
21.9578	22.3881	110.0
22.3881	23.0234	57.0
23.0234	22.9232	110.0
22.9232	23.3900	0

23.3900	24.1690	110.0
24.1690	24.7342	34.0
24.7342	24.8653	110.0
24.8653	25.3321	0

25.3321	27.5010	110.0
27.5010	27.5394	100.0
27.5394	28.0359	42.0
28.0359	27.9842	100.0
27.9842	28.3700	0

28.3700	28.8160	100.0
28.8160	29.4040	37.0
29.4040	29.7842	100.0
29.7842	30.1700	0

30.1700	30.9820	100.0
30.9820	31.8697	43.0
31.8697	31.9410	0

31.9410	31.9896	30.0
31.9896	32.4148	100.0
32.4148	33.0169	31.0
33.0169	33.0540	0

33.0540	33.0647	100.0
33.0647	33.7732	73.0
33.7732	33.9850	30.0
33.9850	34.5512	100.0
34.5512	34.9370	0

34.9370	38.3672	100.0
38.3672	38.7530	0

38.7530	39.3671	100.0
39.3671	40.6863	68.0
40.6863	40.9610	30.0
40.9610	40.6815	90.0
40.6815	40.9940	0

40.9940	42.0007	90.0
42.0007	42.7640	40.0
42.7640	42.8350	30.0
42.8350	42.6670	100.0
42.6670	43.0528	0

43.0528	43.7712	100.0
43.7712	44.2410	32.0
44.2410	44.8107	90.0
44.8107	46.0425	30.0
46.0425	46.0772	0

BUILD SUCCESSFUL (total time: 0 seconds)
